,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,PVC BOARD WATER RIFFLE GOLD,,PVC BOARD WATER RIFFLE GOLD,,20.00,,LBR,,"10,586,286.90"
,LIST STRIP GOLD,,LIST STRIP GOLD LEBAR 8 MILI,,"1,432.00",,M,,"10,563,211.23"
,HL-825,,FOAM MARBLE,,100.00,,LBR,,"10,500,000.00"
,RUMAH LAMPU LED (1 Meter),,LAMPU LED,,420.00,,M,,"10,333,016.00"
,KACA MOZAIK MOTIF 04,,KACA MOZAIK MOTIF 04 GOLD SILANG,,286.00,,PCS,,"10,158,624.00"
,G8Y 304,,VINYL 2MM NEW,,35.00,,BOX,,"10,036,140.00"
,WPC CY 03 (1M),,WPC PANEL,,287.00,,,,"9,949,156.00"
,WPC GBB 121 (ISI 15 BTG),,WPC PANEL 3STRIP,,169.00,,BTG,,"9,893,906.00"
,KACA BEVEL SEGIT TYPE B BROWN,,KACA BEVEL SEGITIGA TYPE B UK 20 X 20 BROWN,,332.00,,PCS,,"9,710,803.87"
,"WPC AT-LIGHT COFFEE (1,5 M)",,WPC PANEL OUTDOOR LIGHT COFFEE TUNGGAL ( ISI 5 BTG),,92.00,,,,"9,356,476.00"
,SKRUP 5/8 - WPC (Berat 90 grm),,SKRUP KLIP WPC PANEL,,"18,619.00",,PCS,,"9,253,165.27"
,AT- KS 31 PLAFON (5 CM X 9 CM),,KISI-KISI PLAFON,,117.00,,BTG,,"9,175,906.00"
,AT- Y 47 (1M),,WPC PANEL 4 STRIP,,439.00,,BTG,,"9,169,320.00"
,WDM-LY 08,,PLINT L,,512.00,,BTG,,"8,976,070.51"
,WB SR-X 92 (PINK),,WALLBOARD 8 MM 1 DUS ISI 8,,90.00,,BTG,,"8,919,876.55"
,DY 01,,DECKING FLOOR,,49.00,,BTG,,"8,918,000.00"
,ONGKOS KIRIM,,ONGKOS KIRIM,,40.00,,,,"8,700,099.78"
,LIST T LED ROSE GOLD,,LIST T LED ROSE GOLD 8 MILI,,173.00,,BTG,,"8,623,602.00"
,G8Y 305,,VINYL 2MM NEW,,32.00,,BOX,,"8,287,342.25"
,LIST ENDING U GOLD(8MM),,LIST ENDING U GOLD(8MM),,223.00,,BTG,,"8,230,902.76"
,PU STONE A-15,,PU STONE (B),,50.00,,LBR,,"8,182,451.00"
,WPC AT-GBB 08 (1M),,WPC PANEL 3 STRIP,,391.00,,BTG,,"8,123,560.00"
,KACA MOZAIK MOTIF 03,,KACA MOZAIK MOTIF 03 BROWNZE SILANG,,209.00,,PCS,,"8,112,133.19"
,LIST PLAT BLACK PEREKAT 50 M,,LIST PLAT BLACK PEREKAT LEBAR 3 CM PANJANG 50 M,,24.00,,ROL,,"8,072,974.00"
,AT-LY 56,,PLINT L,,332.00,,BTG,,"7,962,528.71"
,KACA MOZAIK MOTIF 05,,KACA MOZAIK MOTIF 05 SILVER SEGITIGA,,189.00,,PCS,,"7,961,600.00"
,LS 2,,LIST SIKU PS,,375.00,,BTG,,"7,940,278.87"
,PAKET MOULDING BIASA 4 X 3,,LIST MOULDING,,23.00,,SET,,"7,937,361.00"
,KS 06 UK 4CM X 5CM,,KISI PARTISI,,159.00,,,,"7,928,375.00"
,DUDUKAN KISI KISI (ISI 10 PCS),,KISI KISI,,166.00,,PAX,,"7,853,949.00"
,RESIN BOARD AKRILIK MOTIF 01,,"RESIN BOARD AKRILIK MOTIF 01 (AWAN) PANJANG 2,44 M",,13.00,,LBR,,"7,817,918.22"
,KLIP DC,,DECKING FLOOR,,"5,203.00",,PCS,,"7,817,781.20"
,AT- Y 92 (1M),,WPC PANEL 4 STRIP,,370.00,,BTG,,"7,699,960.00"
,LIST T BLACK (5 MM),,LIST T UNTUK PVCBOARD SHEET,,190.00,,BTG,,"7,626,484.42"
,AT 8041A,,PVC MARBLE,,23.00,,LBR,,"7,601,936.00"
,KACA MOZAIK MOTIF 08,,KACA MOZAIK MOTIF 08 BLACK SILVER,,185.00,,BTG,,"7,543,105.61"
,AT-Y 03 (1 METER),,WPC PANEL 4 STRIP,,356.00,,,,"7,408,040.00"
,LIST T HITAM (8 MM),,LIST T UNTUK PVC MARBLE,,170.00,,BTG,,"7,356,074.71"
,"BRACKET KISI"" PARTISI MUTAR",,BRACKET PLASTIK KISI-KISI PARTISI MUTAR,,224.00,,SET,,"7,322,908.88"
,LIST PLAT SILVER PEREKAT 50 M,,LIST PLAT SILVER PEREKAT LEBAR 3 CM PANJANG 50 M,,20.00,,ROL,,"7,269,200.00"
,G8Y GS 8001,,FOAM MARBLE UK 3 M,,41.00,,LBR,,"7,091,397.00"
,AT-LY 03,,PLINT L,,298.00,,BTG,,"6,858,186.86"
,AT-LY 106,,PLINT L,,343.00,,BTG,,"6,682,510.52"
,LS 4,,LIST SIKU PS,,306.00,,BTG,,"6,626,192.47"
,Tembakan seulant,,Tembakan seulant,,310.00,,pcs,,"6,565,554.82"
,YN 2010-19 (5 MM),,SPC 5 MM,,21.00,,BOX,,"6,533,689.82"
,RESIN BOARD AKRILIK MOTIF 06,,"RESIN BOARD AKRILIK MOTIF 06 (MARMER HITAM PUTIH) PANJANG 2,44 M",,12.00,,LBR,,"6,463,352.00"
,LIST U GOLD TITANIUM MIRROR,,LIST U GOLD TITANIUM MIRROR,,136.00,,BTG,,"6,343,772.00"
,WPC GBB 01 (1 METER),,WPC PANEL 3 STRIP,,284.00,,BTG,,"6,282,112.00"
,AT- Y 101 (PUTIH GLITER) (1M),,WPC PANEL 4 STRIP,,297.00,,BTG,,"6,278,000.00"
,PAKET MOULDING SULTAN 5 X 3,,LIST MOULDING,,9.00,,SET,,"6,277,140.00"
,WHITE LED NEON (5 METER),,LED NEON STRIP (5 METER),,145.00,,,,"6,215,896.92"
,LIST T KECIL BLACK (1 CM),,LIST T KECIL BLACK 1 CM,,155.00,,BTG,,"6,126,296.00"
,G8Y 13 (KULIT BATU),,KULIT BATU / FLEXI STONE,,33.00,,LBR,,"6,120,512.55"
,WPC AT - PS 2 (ISI 24 BTG),,PS WALLPANEL,,100.00,,BTG,,"6,106,260.00"
,AT-LY 01 (1.5M),,PLINT L,,271.00,,BTG,,"6,085,434.00"
,"WB SR-X 212 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,103.00,,,,"5,967,884.00"
,KARDUS ROLL,,KARDUS ROLL BESAR UK L 160CM X P 53M,,21.00,,ROL,,"5,959,800.00"
,G8Y 303,,VINYL 2MM NEW,,22.00,,BOX,,"5,848,048.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,G8Y YG 006,,FOAM MARBLE UK 3 M,,36.00,,BTG,,"5,805,782.00"
,SPB 01 (2M),,LIST PVC LAMPU PLAFON,,120.00,,,,"5,804,198.00"
,"AT-LY 34 (1,5M)",,PLINT L,,263.00,,,,"5,781,292.00"
,LIST STICKER ROSE GOLD (2 CM),,LIST STICKER ROSE GOLD LEBAR 2 CM PANJANG 50 M,,189.00,,ROL,,"5,717,226.00"
,AT-DARK RED GANDA,,WPC OUTDOOR AT-DARK RED GANDA (ISI 5 BTG),,26.00,,BTG,,"5,654,560.00"
,WPC GBB 05 ( 1 METER),,WPC PANEL,,273.00,,BTG,,"5,610,024.00"
,G8Y 6606 FOAM MARBLE,,FOAM MARBLE ROLLAN PREMIUM,,51.00,,LBR,,"5,519,400.00"
,SPB 04 (2M),,LIST PVC LAMPU PLAFON,,109.00,,,,"5,456,700.00"
,G8Y 6608 FOAM MARBLE,,FOAM MARBLE PREMIUM ROLLAN,,50.00,,LBR,,"5,442,450.00"
,WPC AT-GBB 21 (1M),,WPC PANEL 3 STRIP,,262.00,,BTG,,"5,407,680.00"
,YELLOW GOLD  LED NEON(5 METER),,LED NEON STRIP (5 METER),,125.00,,,,"5,334,571.27"
,DOUBLE TAPE,,DOUBLE TAPE,,699.00,,PCS,,"5,326,246.06"
,AT-Y 121 (1 METER),,WPC PANEL 4 STRIP,,258.00,,BTG,,"5,304,668.00"
,G8Y 1037B,,FOAM MARBLE UK 3 M,,45.00,,LBR,,"5,297,700.00"
,AT-Y 106,,WPC PANEL 4 STRIP,,114.00,,BTG,,"5,292,228.00"
,MOSAIK MOTIF 4,,PVC STICKER MOSAIK MOTIF 4,,192.00,,PCS,,"5,281,795.52"
,WDM-LY 92,,PLINT L,,275.00,,BTG,,"5,250,301.41"
,HL-819,,FOAM MARBLE,,50.00,,LBR,,"5,250,000.00"
,HL-099,,FOAM MARBLE,,50.00,,LBR,,"5,250,000.00"
,SDN-1026,,FOAM MARBLE,,50.00,,LBR,,"5,250,000.00"
,SDN-1047,,FOAM MARBLE,,50.00,,LBR,,"5,250,000.00"
,AT-LY 102,,PLINT L,,244.00,,BTG,,"5,199,418.19"
,"WB SRX- 106 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,91.00,,,,"5,155,461.00"
,JETSTEAM B3 MERAH,,JETSTEAM B3 MERAH,,9.00,,UNT,,"5,134,200.00"
,LMT 6 CM ALL DOVE,,LIST MOULDING TENGAH 6 CM ALL DOVE,,138.00,,BTG,,"5,103,240.00"
,LIST STRIP GOLD 30 MM,,LIST STRIP GOLD LEBAR 30 MILI,,612.00,,MTR,,"5,049,705.72"
,WPC CY 06 (1 METER),,WPC PANEL 5 STRIP,,244.00,,btg,,"5,011,113.00"
,"WB ATX - 037 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 10,,83.00,,LBR,,"4,978,024.00"
,G8Y XY 017,,PANEL 3 D,,249.00,,PCS,,"4,869,712.39"
,MOSAIK MOTIF 1,,PVC STICKER MOSAIK MOTIF 1,,177.00,,PCS,,"4,863,295.52"
,WPC AT - PS 4 (ISI 24 BTG),,PS WALLPANEL,,70.00,,BTG,,"4,833,860.00"
,AO222 PVC SHEET(50M X 120CM),,PVC SHEET MARBLE STICKER FURNITURE,,6.00,,ROL,,"4,671,900.00"
,PVCB G8Y 03,,PVCBOARD SHEET,,11.00,,LBR,,"4,620,000.00"
,G8Y 302,,VINYL 2MM NEW,,18.00,,BOX,,"4,555,056.00"
,AT-PVCB 18 PINK (MIRROR),,PVC BOARD MIRROR PINK,,11.00,,LBR,,"4,550,000.00"
,LIST STICKER ROSE GOLD (3CM),,LIST STICKER ROSE GOLD LEBAR 3 CM PANJANG 50 M,,142.00,,ROL,,"4,527,664.00"
,WPC WDM-Y 47 (1 METER),,WPC PANEL 4 STRIP,,213.00,,,,"4,396,320.00"
,HOLLOW OUTDOOR TEAK 5 X 5,,HOLLOW OUTDOOR UK 5 X 5 (ISI 8 BTG),,112.00,,BTG,,"4,381,440.00"
,WALLPAPER CUSTOM,,WALLPAPER CUSTOM,,4.00,,M,,"4,350,810.00"
,"WPC AT-DARK RED G (1,5 M)",,WPC PANEL OUTDOOR DARK RED GANDA ( ISI 5 BTG),,38.00,,,,"4,343,172.00"
,KLIP RUBBER GYM,,KLIP RUBBER GYM,,"1,713.00",,PCS,,"4,244,869.14"
,AO217 PVC SHEET(50 M X 120 CM),,PVC SHEET MARBLE STICKER FURNITURE (ROLLAN),,6.00,,ROL,,"4,230,220.00"
,AT-MIXED TEAK GANDA,,WPC OUTDOOR AT-MIXED TEAK GANDA,,14.00,,BTG,,"4,214,000.00"
,RESIN BOARD AKRILIK MOTIF 03,,"RESIN BOARD AKRILIK MOTIF 03 ( MARMER KUNING) PANJANG 2,44 M",,7.00,,LBR,,"4,191,934.00"
,G8Y 06 (KULIT BATU),,KULIT BATU/FLEXI STONE,,22.00,,LBR,,"4,129,064.55"
,MOSAIK MOTIF 5,,PVC STICKER MOSAIK MOTIF 5,,152.00,,PCS,,"4,127,762.60"
,LEM WALLPAPER GREATWALL,,LEM WALLPAPER GREATWALL 80 GRAM,,220.00,,BKS,,"4,108,534.00"
,LIST STICKER SILVER (2CM),,LIST STICKER SILVER LEBAR 2 CM PANJANG 50 M,,195.00,,ROL,,"4,084,938.14"
,LIST STICKER ACRYLIC GEOMETRIS,,LIST STICKER ACRYLIC GEOMETRIS 817 10 CM X 10 CM,,800.00,,PCS,,"3,977,584.00"
,COLOKAN LED NEON,,COLOKAN LED NEON STRIP,,289.00,,PCS,,"3,958,134.94"
,G8Y YG 004,,FOAM MARBLE UK 3 M,,23.00,,LBR,,"3,931,103.00"
,LIST F SILVER,,LIST F SILVER 8 MILI,,105.00,,BTG,,"3,894,500.00"
,"WB ATX - 045 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 10,,71.00,,LBR,,"3,840,076.00"
,AT-LY 101 GLITER,,PLINT L,,175.00,,BTG,,"3,824,989.85"
,"AT - MIXED TEAK (GANDA) 1,5M",,WPC PANEL OUTDOOR GANDA WARNA MIXED TEAK,,32.00,,BTG,,"3,802,232.00"
,AT-KS 121 UK 10 CM X 5 CM,,KISI PARTISI,,45.00,,BTG,,"3,733,776.00"
,AT-LY 47,,PLINT L,,144.00,,BTG,,"3,717,316.84"
,MOSAIK MOTIF 3,,PVC STICKER MOSAIK MOTIF 3,,131.00,,PCS,,"3,700,262.60"
,G8Y XY 020,,PANEL 3 D,,149.00,,PCS,,"3,671,169.62"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,WPC GBB 119 (1 METER),,WPC PANEL 3 STRIP,,69.00,,,,"3,658,440.00"
,LS 2 (1.5M),,LIST SIKU PS,,163.00,,BTG,,"3,650,027.00"
,WPC GBB 119 (ISI 15 BTG),,WPC PANEL 3 STRIP,,69.00,,BTG,,"3,568,476.00"
,AT-LDY 06,,SIKU DECKING FLOOR,,53.00,,BTG,,"3,514,100.00"
,WB X - 045,,WALLBOARD,,30.00,,BTG,,"3,504,000.00"
,WPC WDM-Y 09 (1 METER),,WPC PANEL 4 STRIP,,165.00,,,,"3,498,480.00"
,"AT-LY 02 (1,5M)",,PLINT L,,162.00,,BTG,,"3,481,220.00"
,MOSAIK MOTIF 2,,PVC STICKER MOSAIK MOTIF 2,,125.00,,PCS,,"3,480,326.60"
,BRACKET KISI PLAFON 40 X 50,,BRACKET KISI-KISI PLAFON UK 4 CM X 5 CM,,164.00,,BTG,,"3,463,318.73"
,"LMT 2,5 CM (Dove 6) (B)",,"LIST MOULDING TENGAH 2,5 CM (Dove 6) ( B )",,333.00,,BTG,,"3,462,751.62"
,JETSTEAM M26 HITAM,,JETSTEAM M26 HITAM,,7.00,,UNT,,"3,431,400.00"
,RESIN BOARD AKRILIK MOTIF 04,,"RESIN BOARD AKRILIK MOTIF 04 (MARMER PUTIH GARIS ABU"") PANJANG 2,44 M",,6.00,,LBR,,"3,431,220.00"
,JETSTEAM M26 HIJAU TOSCA,,JETSTEAM M26 HIJAU TOSCA,,7.00,,UNT,,"3,408,600.00"
,G8Y GS 8002,,FOAM MARBLE UK 3 M,,20.00,,LBR,,"3,395,711.00"
,AT-Y 114,,WPC PANEL 4 STRIP,,86.00,,BTG,,"3,365,914.06"
,"LIST PLAT GOLD 1,5 CM",,LIST PLAT,,100.00,,BTG,,"3,350,000.00"
,"LIST PLAT BLACK 1,5 CM",,LIST PLAT,,100.00,,BTG,,"3,350,000.00"
,"LIST PLAT ROSE GOLD 1,5 CM",,LIST PLAT,,100.00,,BTG,,"3,350,000.00"
,AT-PVCB 13 BLACK (MIRROR),,PVC BOARD MIRROR BLACK,,8.00,,LBR,,"3,346,530.00"
,LIST STRIP GOLD 20 MM,,LIST STRIP GOLD LEBAR 20 MILI,,608.00,,MTR,,"3,339,989.83"
,LIST U ROSE GOLD MIRROR,,LIST U ROSE GOLD MIRROR,,68.00,,BTG,,"3,271,226.00"
,WPC GBB 121 ( 1meter ),,WPC PANEL 3 STRIP,,158.00,,,,"3,262,840.00"
,"WB SRX-172 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 8,,58.00,,,,"3,258,024.00"
,JETSTEAM M26 KUNING,,JETSTEAM M26 KUNING,,7.00,,UNT,,"3,226,768.00"
,RESIN BOARD AKRILIK MOTIF 05,,"RESIN BOARD AKRILIK MOTIF 05 (MARMER KUNING PUTIH) PANJANG 2,44 M",,6.00,,LBR,,"3,217,542.14"
,WPC AT - PS 3 (ISI 24 BTG),,PS WALLPANEL,,52.00,,BTG,,"3,158,368.00"
,"WPC OUTDOOR AT-BLACK (1,5M)",,WPC PANEL OUTDOOR BLACK TUNGGAL (ISI 5 BTG),,29.00,,BTG,,"3,152,486.00"
,WPC AT - PS 6 (ISI 24 BTG),,PS WALLPANEL,,48.00,,BTG,,"3,151,376.00"
,RM 06,,GORDYN ROMANA,,75.50,,m,,"3,126,482.00"
,PU STONE A-14,,PU STONE (B),,20.00,,LBR,,"3,100,000.00"
,LIST PLAT BLACK 1CM,,LIST PLAT,,100.00,,BTG,,"3,050,000.00"
,LIST PLAT GOLD 1 CM,,LIST PLAT,,100.00,,BTG,,"3,050,000.00"
,LIST PLAT ROSE GOLD 1 CM,,LIST PLAT,,100.00,,BTG,,"3,050,000.00"
,LIST STICKER SILVER (3 CM),,LIST STICKER SILVER LEBAR 3 CM PANJANG 50 M,,66.00,,ROL,,"3,000,353.57"
,AO216 PVC SHEET(50M X 120 CM),,PVC SHEET MARBLE STICKER FURNITURE (ROLLAN),,4.00,,ROL,,"3,000,000.00"
,WB MB-6001,,WALLBOARD LEBAR 60 CM,,20.00,,BTG,,"3,000,000.00"
,"AT- KS 31 PLAFON (4CM X 4,5CM)",,KISI-KISI PLAFON,,59.00,,BTG,,"2,988,096.95"
,AT KS 02 UK 4 CM X 5 CM,,KISI PARTISI,,57.00,,BTG,,"2,971,445.00"
,AT-LY 114,,PLINT L,,147.00,,BTG,,"2,950,249.78"
,PVCB-02 (GOLD) (1.45M),,PVC BOARD MIRROR WARNA GOLD,,13.00,,LBR,,"2,945,500.00"
,AT-LM 4CM (2M),,LIST MOULDING,,191.00,,BTG,,"2,942,996.00"
,PVCB G8Y 01,,PVCBOARD SHEET,,7.00,,LBR,,"2,880,655.00"
,WPC AT-GBB 119 (1 METER),,WPC PANEL 3 STRIP,,131.00,,,,"2,872,400.00"
,WPC WDM-Y05 (ISI 10 BTG),,WPC PANEL 4 STRIP,,45.00,,BTG,,"2,870,932.00"
,SPB 02 (2M),,LIST PVC LAMPU PLAFON,,54.00,,,,"2,813,920.00"
,PLINT LY 04,,PLINT L WPC,,160.00,,BTG,,"2,807,981.00"
,LM 2 CM ALL DOVE,,LIST MOULDING 2 CM ALL DOVE,,200.00,,BTG,,"2,800,000.00"
,AO 220 PVC SHEET (50M X 120CM),,PVC SHEET MARBLE STICKER FURNITURE (ROLLAN),,4.00,,ROL,,"2,772,812.00"
,AT-LMT 4 CM (2M),,LIST MOULDING,,183.00,,BTG,,"2,768,614.00"
,AT-Y 24 (1M),,WPC PANEL 4 STRIP,,117.00,,BTG,,"2,736,400.00"
,LEM FOX GRADE B (2.5KG),,LEM UNTUK VINIL LANTAI,,16.00,,,,"2,723,900.00"
,XK7094-302,,PVC SEKAT RUANGAN DUA SISI,,11.00,,LBR,,"2,722,972.00"
,WPC AT-GBB 34 (1 METER),,WPC PANEL 3 STRIP,,131.00,,BTG,,"2,703,840.00"
,LM 6 CM (Dove2) (3 M) (G),,LIST MOULDING 6 CM ( DOVE 2) ( G ) 3 METER,,96.00,,BTG,,"2,681,050.00"
,AT-LY 03 (1.5M),,PLINT L,,125.00,,BTG,,"2,679,040.00"
,WPC GBB 02 (ISI 15 BTG),,WPC PANEL 3 STRIP,,56.00,,BTG,,"2,653,205.00"
,LIST U BLACK MIROR,,LIST U BLACK MIROR,,58.00,,BTG,,"2,630,533.00"
,AT-LY 101,,PLINT L,,86.00,,BTG,,"2,605,924.00"
,LIST STICKER ACRYLIC BATIK 812,,LIST STICKER ACRYLIC BATIK 812 10 CM X 10 CM,,505.00,,PCS,,"2,590,054.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,G8Y RH 9103,,FOAM MARBLE UK 3 M,,20.00,,LBR,,"2,588,460.00"
,"WB SR-X 03 (1,5 M)",,WALLBOARD 8 MM 1 DUS ISI 8,,48.00,,,,"2,468,544.00"
,SPB 01 (1M),,LIST PVC LAMPU PLAFON,,79.00,,,,"2,440,046.00"
,WPC GBB 34 (1 METER),,WPC PANEL,,118.00,,,,"2,435,520.00"
,MH NO. 08 COKLAT,,GORDEN MAHIRA,,71.50,,M,,"2,428,296.89"
,G8Y 301,,VINYL 2 MM NEW,,9.00,,BOX,,"2,418,200.00"
,PLINT LY 03,,PLINT L WPC,,133.00,,BTG,,"2,410,892.13"
,"WB SR-X 109 (1,5M)",,WALLBOARD 8 MM 1 DUS ISI 8,,43.00,,,,"2,387,704.00"
,PU STONE NO 15,,PU STONE (B),,15.00,,PCS,,"2,385,000.00"
,KAP LAMPU R331 BK,,KAP LAMPU PLAFON R331 HITAM,,73.00,,PCS,,"2,375,604.00"
,AT-Y 56 (1M),,WPC PANEL 4 STRIP,,112.00,,BTG,,"2,331,780.00"
,LIST F ROSE GOLD,,LIST F ROSE GOLD 8 MILI,,57.00,,BTG,,"2,314,228.00"
,AT-LDY 02,,SIKU DECKING FLOOR,,27.00,,BTG,,"2,303,000.00"
,"WDM-LY 09 (1,5M)",,PLINT L,,106.00,,,,"2,290,000.00"
,AT-205,,PU STONE GOLDEN LINEN,,15.00,,PCS,,"2,284,590.00"
,LIST W GOLD,,LIST W GOLD 8 MILI,,78.00,,BTG,,"2,271,377.92"
,LEM POWER GLUE,,LEM KOREA,,339.00,,BTL,,"2,247,830.57"
,"WDM-LY 47 (1,5M)",,PLINT L,,105.00,,,,"2,243,379.00"
,SPB 02 (1M),,LIST PVC LAMPU PLAFON,,73.00,,,,"2,217,030.00"
,LS 3,,LIST SIKU PS,,104.00,,BTG,,"2,215,249.06"
,"AT-LMT 2,5 CM (2M)",,LIST MOULDING,,217.00,,BTG,,"2,182,144.00"
,BLUE LED NEON (5 METER),,LED NEON STRIP (5 METER),,48.00,,,,"2,178,782.88"
,AT-LDY 04,,SIKU DECKING FLOOR,,32.00,,BTG,,"2,157,912.42"
,AT-LY 08,,PLINT L,,113.00,,BTG,,"2,151,591.44"
,WARM WHITE LED NEON (5 METER),,LED NEON STRIP (5 METER),,47.00,,,,"2,137,525.23"
,AT-LM 6 CM (2M),,LIST MOULDING,,80.00,,BTG,,"2,045,080.00"
,FR GYM - HITAM BINTIK PUTIH,,FLOOR RUBER GYM,,25.00,,PCS,,"2,035,620.00"
,AT-LY 56 (1.5M),,PLINT L,,93.00,,BTG,,"2,000,374.00"
,LV 737 (67),,WALLPAPER DELAPAN,,36.00,,ROL,,"1,989,824.00"
,AT-LM 4 CM (1 METER),,LIST MOULDING,,148.00,,BTG,,"1,982,128.00"
,LS 1 (1.5M),,LIST SIKU PS,,90.00,,BTG,,"1,968,100.00"
,191602 (86),,GE,,48.00,,ROL,,"1,968,000.00"
,X387-A155,,PVC SEKAT RUANGAN DUA SISI,,6.00,,LBR,,"1,968,000.00"
,WPC CY 02 (1M),,WPC PANEL,,79.00,,BTG,,"1,962,520.00"
,AT DY 02,,AT DECKING FLOOR,,11.00,,BTG,,"1,958,000.00"
,LIST PLAT BLACK PEREKAT 3M,,LIST PLAT BLACK PEREKAT LEBAR 2 CM PANJANG 3 M,,51.00,,PCS,,"1,943,552.00"
,LIST W SILVER,,LIST W SILVER 8 MILI,,65.00,,BTG,,"1,942,519.93"
,"WB ATX - 06 (1,5M)",,"WALLBOARD 8 MM 1 DUS ISI 10 (1,5 METER)",,33.00,,,,"1,927,956.00"
,PVCB G8Y 06,,PVCBOARD SHEET,,4.00,,LBR,,"1,921,698.22"
,"KS34 KISI PLAFON (4CM X 4,5CM)",,"KISI - KISI PLAFON UK 4 CM X 4,5 CM",,40.00,,BTG,,"1,919,520.00"
,JETSTEAM M26 BIRU,,JETSTEAM M26 BIRU,,4.00,,UNT,,"1,907,000.00"
,GREY (48*40*46),,SMART NAKAS/ MEJA SAMPING TEMPAT TIDUR GREY UK (48*40*46),,3.00,,SET,,"1,904,448.00"
,PLINT LY 01,,PLINT WPC,,89.00,,BTG,,"1,887,188.00"
,"WB SRX-082 (1,5 METER)",,WALLBOARD 8 MM 1 DUS ISI 8,,30.00,,,,"1,852,440.00"
,"WDM-LY 05 (1,5 METER)",,PLINT L,,90.00,,BTG,,"1,852,241.00"
,AT-PANEL CA 102 (1 METER),,PANEL AC UK 30 CM,,64.00,,BTG,,"1,844,634.00"
,"LIST PLAT ROSEGOLD (0,4mm)50M",,LIST PLAT ROSE GOLD LEBAR 3 CM PANJANG 50 M,,9.00,,ROL,,"1,842,330.00"
,AT-LY 05 (1.5M),,PLINT L,,80.00,,BTG,,"1,824,060.00"
,LIST PLAT BLACK PEREKAT (3X3),,LIST PLAT BLACK PEREKAT LEBAR 3 CM PANJANG 3 M,,43.00,,PCS,,"1,819,397.00"
,WPC PS 4 (1 METER),,PS WALL PANEL,,80.00,,BTG,,"1,809,440.00"
,"AT-LIGHT COFFEE GANDA (1,5M)",,WPC OUTDOOR AT-LIGHT COFFEE GANDA (ISI 5 BTG),,12.00,,,,"1,806,000.00"
,AT-LY 121 (1.5M),,PLINT L,,81.00,,BTG,,"1,783,570.00"
,"G8Y 9010 (2,44) FOAM MARBLE",,"FOAM MARBLE PREMIUM ROLLAN PANJANG 2,44 M",,20.00,,LBR,,"1,780,000.00"
,LIST PLAT ROSEGOLD PEREKAT 3X3,,LIST PLAT ROSEGOLD PEREKAT LEBAR 3 CM PANJANG 3 M,,37.00,,PCS,,"1,759,486.00"
,PAKET BEVEL 140 X 196 (DBL+LG),,PAKETAN KACA BEVEL DOUBLE + LIST GOLD BINGKAI KOTAK,,1.00,,PCS,,"1,755,948.00"
,LIST U SHAPPIRE MIRROR,,LIST U  SHAPPIRE MIRROR,,38.00,,BTG,,"1,750,280.00"
,LMT 6 CM ALL DOVE (2M),,LIST MOULDING TENGAH 6 CM ALL DOVE,,60.00,,BTG,,"1,721,280.00"
,WHITE (30*40*45),,SMART NAKAS/ MEJA SAMPING TEMPAT TIDUR WHITE UK (30*40*45),,3.00,,SET,,"1,682,600.00"
,F71093,,EG,,38.00,,ROL,,"1,680,000.00"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,No. Barang,,Keterangan Barang,,Kuantitas,,Unit 1,,Jumlah
,TEAK TUNGGAL (1.5M),,WPC PANEL OUTDOOR TUNGGAL WARNA TEAK,,17.00,,BTG,,"1,657,306.00"
,"WDM-LY 02 (1,5M)",,PLINT L,,75.00,,,,"1,652,500.00"
,AT-Y 08 (1M),,WPC PANEL 4 STRIP,,80.00,,BTG,,"1,651,200.00"
,03 & 07 SAND SILVER,,SMOKRING DOUBLE,,"1,500.00",,PCS,,"1,650,000.00"
,LIST PLAT ROSEGOLD PEREKAT 2X3,,LIST PLAT ROSE GOLD PEREKAT LEBAR 2 CM PANJANG 3 M,,40.00,,PCS,,"1,607,707.00"
